,dataset,ssim
1207,UCF-QNRF_ECCV18,0.8021878004074097
1208,UCF-QNRF_ECCV18,0.6535472869873047
1209,UCF-QNRF_ECCV18,0.8539388179779053
1210,UCF-QNRF_ECCV18,0.8344461917877197
1211,UCF-QNRF_ECCV18,0.9107682704925537
1212,UCF-QNRF_ECCV18,0.5395539402961731
1213,UCF-QNRF_ECCV18,0.8298351764678955
1214,UCF-QNRF_ECCV18,0.4444679915904999
1215,UCF-QNRF_ECCV18,0.44524136185646057
1216,UCF-QNRF_ECCV18,0.8732001185417175
1217,UCF-QNRF_ECCV18,0.8762459754943848
1218,UCF-QNRF_ECCV18,0.5102332234382629
1219,UCF-QNRF_ECCV18,0.8688415884971619
1220,UCF-QNRF_ECCV18,0.6280568242073059
1221,UCF-QNRF_ECCV18,0.7137342691421509
1222,UCF-QNRF_ECCV18,0.6626768708229065
1223,UCF-QNRF_ECCV18,0.6558488011360168
1224,UCF-QNRF_ECCV18,0.8339601755142212
1225,UCF-QNRF_ECCV18,0.7173753380775452
1226,UCF-QNRF_ECCV18,0.7577499747276306
1227,UCF-QNRF_ECCV18,0.7847801446914673
1228,UCF-QNRF_ECCV18,0.576574981212616
1229,UCF-QNRF_ECCV18,0.671431839466095
1230,UCF-QNRF_ECCV18,0.900474488735199
1231,UCF-QNRF_ECCV18,0.8847113847732544
1232,UCF-QNRF_ECCV18,0.8024494051933289
1233,UCF-QNRF_ECCV18,0.6356693506240845
1234,UCF-QNRF_ECCV18,0.9681253433227539
1235,UCF-QNRF_ECCV18,0.7961816787719727
1236,UCF-QNRF_ECCV18,0.4959665536880493
1237,UCF-QNRF_ECCV18,0.9237022995948792
1238,UCF-QNRF_ECCV18,0.7557364702224731
1239,UCF-QNRF_ECCV18,0.5378444790840149
1240,UCF-QNRF_ECCV18,0.8361324071884155
1241,UCF-QNRF_ECCV18,0.8836160898208618
1242,UCF-QNRF_ECCV18,0.898880124092102
1243,UCF-QNRF_ECCV18,0.8519780039787292
1244,UCF-QNRF_ECCV18,0.4276796877384186
1245,UCF-QNRF_ECCV18,0.9272531270980835
1246,UCF-QNRF_ECCV18,0.6261518597602844
1247,UCF-QNRF_ECCV18,0.727282702922821
1248,UCF-QNRF_ECCV18,0.9398654103279114
1249,UCF-QNRF_ECCV18,0.7474711537361145
1250,UCF-QNRF_ECCV18,0.7610194087028503
1251,UCF-QNRF_ECCV18,0.6915503740310669
1252,UCF-QNRF_ECCV18,0.8778207302093506
1253,UCF-QNRF_ECCV18,0.7789291143417358
1254,UCF-QNRF_ECCV18,0.4960213005542755
1255,UCF-QNRF_ECCV18,0.873906135559082
1256,UCF-QNRF_ECCV18,0.87811678647995
1257,UCF-QNRF_ECCV18,0.7478546500205994
1258,UCF-QNRF_ECCV18,0.9393530488014221
1259,UCF-QNRF_ECCV18,0.6846351027488708
1260,UCF-QNRF_ECCV18,0.8663268089294434
1261,UCF-QNRF_ECCV18,0.5385693907737732
1262,UCF-QNRF_ECCV18,0.5216614007949829
1263,UCF-QNRF_ECCV18,0.43995028734207153
1264,UCF-QNRF_ECCV18,0.18700343370437622
1265,UCF-QNRF_ECCV18,0.756331205368042
1266,UCF-QNRF_ECCV18,0.8010990023612976
1267,UCF-QNRF_ECCV18,0.8607743978500366
1268,UCF-QNRF_ECCV18,0.7255924344062805
1269,UCF-QNRF_ECCV18,0.8648372888565063
1270,UCF-QNRF_ECCV18,0.4720810055732727
1271,UCF-QNRF_ECCV18,0.8243216872215271
1272,UCF-QNRF_ECCV18,0.6254157423973083
1273,UCF-QNRF_ECCV18,0.8614259958267212
1274,UCF-QNRF_ECCV18,0.4869275987148285
1275,UCF-QNRF_ECCV18,0.7015537023544312
1276,UCF-QNRF_ECCV18,0.9276655912399292
1277,UCF-QNRF_ECCV18,0.7178314924240112
1278,UCF-QNRF_ECCV18,0.6879153847694397
1279,UCF-QNRF_ECCV18,0.8295583128929138
1280,UCF-QNRF_ECCV18,0.8305972814559937
1281,UCF-QNRF_ECCV18,0.8230022192001343
1282,UCF-QNRF_ECCV18,0.7837831377983093
1283,UCF-QNRF_ECCV18,0.6284717917442322
1284,UCF-QNRF_ECCV18,0.8546532988548279
1285,UCF-QNRF_ECCV18,0.9272175431251526
1286,UCF-QNRF_ECCV18,0.870019793510437
1287,UCF-QNRF_ECCV18,0.8748713135719299
1288,UCF-QNRF_ECCV18,0.8174300789833069
1289,UCF-QNRF_ECCV18,0.6747004985809326
1290,UCF-QNRF_ECCV18,0.6447457075119019
1291,UCF-QNRF_ECCV18,0.8759678602218628
1292,UCF-QNRF_ECCV18,0.8367717862129211
1293,UCF-QNRF_ECCV18,0.8726434707641602
1294,UCF-QNRF_ECCV18,0.6792886853218079
1295,UCF-QNRF_ECCV18,0.7166191339492798
1296,UCF-QNRF_ECCV18,0.46373486518859863
1297,UCF-QNRF_ECCV18,0.7878238558769226
1298,UCF-QNRF_ECCV18,0.7156921625137329
1299,UCF-QNRF_ECCV18,0.682861328125
1300,UCF-QNRF_ECCV18,0.7257976531982422
1301,UCF-QNRF_ECCV18,0.8819940686225891
1302,UCF-QNRF_ECCV18,0.8952164649963379
1303,UCF-QNRF_ECCV18,0.6503487229347229
1304,UCF-QNRF_ECCV18,0.6678676009178162
1305,UCF-QNRF_ECCV18,0.3896045386791229
1306,UCF-QNRF_ECCV18,0.5561598539352417
1307,UCF-QNRF_ECCV18,0.6396426558494568
1308,UCF-QNRF_ECCV18,0.8368974328041077
1309,UCF-QNRF_ECCV18,0.622492253780365
1310,UCF-QNRF_ECCV18,0.3102222979068756
1311,UCF-QNRF_ECCV18,0.8622244000434875
1312,UCF-QNRF_ECCV18,0.40675821900367737
1313,UCF-QNRF_ECCV18,0.6711285710334778
1314,UCF-QNRF_ECCV18,0.8955426812171936
1315,UCF-QNRF_ECCV18,0.6610912084579468
1316,UCF-QNRF_ECCV18,0.40329495072364807
1317,UCF-QNRF_ECCV18,0.7190973162651062
1318,UCF-QNRF_ECCV18,0.6705714464187622
1319,UCF-QNRF_ECCV18,0.3676237463951111
1320,UCF-QNRF_ECCV18,0.6111820340156555
1321,UCF-QNRF_ECCV18,0.7658839821815491
1322,UCF-QNRF_ECCV18,0.5751628279685974
1323,UCF-QNRF_ECCV18,0.49365559220314026
1324,UCF-QNRF_ECCV18,0.948592483997345
1325,UCF-QNRF_ECCV18,0.86322420835495
1326,UCF-QNRF_ECCV18,0.9326912760734558
1327,UCF-QNRF_ECCV18,0.7208555936813354
1328,UCF-QNRF_ECCV18,0.8240247964859009
1329,UCF-QNRF_ECCV18,0.7646734118461609
1330,UCF-QNRF_ECCV18,0.6209973692893982
1331,UCF-QNRF_ECCV18,0.15074296295642853
1332,jhu_crowd_v2.0,0.6983059048652649
1333,jhu_crowd_v2.0,0.4790073037147522
1334,jhu_crowd_v2.0,0.5895270109176636
1335,jhu_crowd_v2.0,0.47016188502311707
1336,jhu_crowd_v2.0,0.571564257144928
1337,jhu_crowd_v2.0,0.4948820471763611
1338,jhu_crowd_v2.0,0.5182414650917053
1339,jhu_crowd_v2.0,0.891963541507721
1340,jhu_crowd_v2.0,0.2571731209754944
1341,jhu_crowd_v2.0,0.5825763940811157
1342,jhu_crowd_v2.0,0.6653715372085571
1343,jhu_crowd_v2.0,0.5061193704605103
1344,jhu_crowd_v2.0,0.3941897749900818
1345,jhu_crowd_v2.0,0.5475902557373047
1346,jhu_crowd_v2.0,0.5430195927619934
1347,jhu_crowd_v2.0,0.7451033592224121
1348,jhu_crowd_v2.0,0.3857457935810089
1349,jhu_crowd_v2.0,0.6396381258964539
1350,jhu_crowd_v2.0,0.44956690073013306
1351,jhu_crowd_v2.0,0.4876400828361511
1352,jhu_crowd_v2.0,0.44486454129219055
1353,jhu_crowd_v2.0,0.6778174042701721
1354,jhu_crowd_v2.0,0.751064121723175
1355,jhu_crowd_v2.0,0.5063208341598511
1356,jhu_crowd_v2.0,0.8599370121955872
1357,jhu_crowd_v2.0,0.628321647644043
1358,jhu_crowd_v2.0,0.6914824843406677
1359,jhu_crowd_v2.0,0.7852787375450134
1360,jhu_crowd_v2.0,0.263255774974823
1361,jhu_crowd_v2.0,0.7091647982597351
1362,jhu_crowd_v2.0,0.434975802898407
1363,jhu_crowd_v2.0,0.4168107807636261
1364,jhu_crowd_v2.0,0.7073755264282227
1365,jhu_crowd_v2.0,0.38351747393608093
1366,jhu_crowd_v2.0,0.8646553158760071
1367,jhu_crowd_v2.0,0.8327972292900085
1368,jhu_crowd_v2.0,0.9060901999473572
1369,jhu_crowd_v2.0,0.2895916700363159
1370,jhu_crowd_v2.0,0.7638135552406311
1371,jhu_crowd_v2.0,0.7230249643325806
1372,jhu_crowd_v2.0,0.9102905988693237
1373,jhu_crowd_v2.0,0.3802601993083954
1374,jhu_crowd_v2.0,0.7295755743980408
1375,jhu_crowd_v2.0,0.23753347992897034
1376,jhu_crowd_v2.0,0.8050073981285095
1377,jhu_crowd_v2.0,0.5294220447540283
1378,jhu_crowd_v2.0,0.5816576480865479
1379,jhu_crowd_v2.0,0.5652777552604675
1380,jhu_crowd_v2.0,0.5163299441337585
1381,jhu_crowd_v2.0,0.40240368247032166
1382,jhu_crowd_v2.0,0.5037841200828552
1383,jhu_crowd_v2.0,0.7893407940864563
1384,jhu_crowd_v2.0,0.8528128862380981
1385,jhu_crowd_v2.0,0.6935945749282837
1386,jhu_crowd_v2.0,0.5466512441635132
1387,jhu_crowd_v2.0,0.7474612593650818
1388,jhu_crowd_v2.0,0.8710861206054688
1389,jhu_crowd_v2.0,0.6588557362556458
1390,jhu_crowd_v2.0,0.8143856525421143
1391,jhu_crowd_v2.0,0.5142372846603394
1392,jhu_crowd_v2.0,0.3833588659763336
1393,jhu_crowd_v2.0,0.4519827663898468
1394,jhu_crowd_v2.0,0.6737381815910339
1395,jhu_crowd_v2.0,0.9067880511283875
1396,jhu_crowd_v2.0,0.7660996913909912
1397,jhu_crowd_v2.0,0.787872314453125
1398,jhu_crowd_v2.0,0.5755817294120789
1399,jhu_crowd_v2.0,0.32972171902656555
1400,jhu_crowd_v2.0,0.632831335067749
1401,jhu_crowd_v2.0,0.5201163291931152
1402,jhu_crowd_v2.0,0.5158633589744568
1403,jhu_crowd_v2.0,0.47118470072746277
1404,jhu_crowd_v2.0,0.3958906829357147
1405,jhu_crowd_v2.0,0.39313632249832153
1406,jhu_crowd_v2.0,0.7898123860359192
1407,jhu_crowd_v2.0,0.508731484413147
1408,jhu_crowd_v2.0,0.518405556678772
1409,jhu_crowd_v2.0,0.8031859397888184
1410,jhu_crowd_v2.0,0.874264121055603
1411,jhu_crowd_v2.0,0.7191813588142395
1412,jhu_crowd_v2.0,0.3762536346912384
1413,jhu_crowd_v2.0,0.7214345932006836
1414,jhu_crowd_v2.0,0.7461211681365967
1415,jhu_crowd_v2.0,0.4024645984172821
1416,jhu_crowd_v2.0,0.5348236560821533
1417,jhu_crowd_v2.0,0.7549998164176941
1418,jhu_crowd_v2.0,0.424957275390625
1419,jhu_crowd_v2.0,0.4499588906764984
1420,jhu_crowd_v2.0,0.6213966608047485
1421,jhu_crowd_v2.0,0.9306012988090515
1422,jhu_crowd_v2.0,0.5527232885360718
1423,jhu_crowd_v2.0,0.3439577519893646
1424,jhu_crowd_v2.0,0.6768729090690613
1425,jhu_crowd_v2.0,0.47793635725975037
1426,jhu_crowd_v2.0,0.7338968515396118
1427,jhu_crowd_v2.0,0.8450974822044373
1428,jhu_crowd_v2.0,0.6826947927474976
1429,jhu_crowd_v2.0,0.7413167953491211
1430,jhu_crowd_v2.0,0.29950615763664246
1431,jhu_crowd_v2.0,0.8442327976226807
1432,jhu_crowd_v2.0,0.4673435688018799
1433,jhu_crowd_v2.0,0.5511782169342041
1434,jhu_crowd_v2.0,0.8068621754646301
1435,jhu_crowd_v2.0,0.4297308921813965
1436,jhu_crowd_v2.0,0.43010324239730835
1437,jhu_crowd_v2.0,0.5872197151184082
1438,jhu_crowd_v2.0,0.6284407377243042
1439,jhu_crowd_v2.0,0.7608727216720581
1440,jhu_crowd_v2.0,0.5390587449073792
1441,jhu_crowd_v2.0,0.5490878820419312
1442,jhu_crowd_v2.0,0.6517581939697266
1443,jhu_crowd_v2.0,0.6099332571029663
1444,jhu_crowd_v2.0,0.4242245554924011
1445,jhu_crowd_v2.0,0.7639861106872559
1446,jhu_crowd_v2.0,0.7036614418029785
1447,jhu_crowd_v2.0,0.38646769523620605
1448,jhu_crowd_v2.0,0.762822687625885
1449,jhu_crowd_v2.0,0.6167053580284119
1450,jhu_crowd_v2.0,0.6655086278915405
1451,jhu_crowd_v2.0,0.665549099445343
1452,jhu_crowd_v2.0,0.46923893690109253
1453,jhu_crowd_v2.0,0.5332762598991394
1454,jhu_crowd_v2.0,0.6456656455993652
1455,jhu_crowd_v2.0,0.6946091055870056
1456,jhu_crowd_v2.0,0.4453515112400055
1457,jhu_crowd_v2.0,0.4225907027721405
1458,jhu_crowd_v2.0,0.19139209389686584
1459,jhu_crowd_v2.0,0.6210954785346985
1460,jhu_crowd_v2.0,0.48576053977012634
1461,jhu_crowd_v2.0,0.48217058181762695
1462,jhu_crowd_v2.0,0.6308789253234863
1463,jhu_crowd_v2.0,0.5722893476486206
1464,jhu_crowd_v2.0,0.7548918128013611
1465,jhu_crowd_v2.0,0.6380168795585632
1466,jhu_crowd_v2.0,0.593122124671936
1467,jhu_crowd_v2.0,0.8308412432670593
1468,jhu_crowd_v2.0,0.5746645927429199
1469,jhu_crowd_v2.0,0.7664187550544739
1470,jhu_crowd_v2.0,0.7047293186187744
1471,jhu_crowd_v2.0,0.30154791474342346
1472,jhu_crowd_v2.0,0.575451672077179
1473,jhu_crowd_v2.0,0.537503182888031
1474,jhu_crowd_v2.0,0.8138025999069214
1475,jhu_crowd_v2.0,0.6404715180397034
1476,jhu_crowd_v2.0,0.9410499334335327
1477,jhu_crowd_v2.0,0.6142401099205017
1478,jhu_crowd_v2.0,0.3690204620361328
1479,jhu_crowd_v2.0,0.756821870803833
1480,jhu_crowd_v2.0,0.7359063029289246
1481,jhu_crowd_v2.0,0.4059752821922302
1482,jhu_crowd_v2.0,0.7021952271461487
1483,jhu_crowd_v2.0,0.7212973237037659
1484,jhu_crowd_v2.0,0.5522915720939636
1485,jhu_crowd_v2.0,0.648842453956604
1486,jhu_crowd_v2.0,0.7452929019927979
1487,jhu_crowd_v2.0,0.4609038531780243
1488,jhu_crowd_v2.0,0.7564436793327332
1489,jhu_crowd_v2.0,0.20731721818447113
1490,jhu_crowd_v2.0,0.4908125698566437
1491,jhu_crowd_v2.0,0.8276421427726746
1492,jhu_crowd_v2.0,0.4814317226409912
1493,jhu_crowd_v2.0,0.9140511155128479
1494,jhu_crowd_v2.0,0.6747277975082397
1495,jhu_crowd_v2.0,0.5221211910247803
1496,jhu_crowd_v2.0,0.35127538442611694
1497,jhu_crowd_v2.0,0.8039345145225525
1498,jhu_crowd_v2.0,0.39032620191574097
1499,jhu_crowd_v2.0,0.7199855446815491
1500,jhu_crowd_v2.0,0.6315001249313354
1501,jhu_crowd_v2.0,0.6719305515289307
1502,jhu_crowd_v2.0,0.8324061632156372
1503,jhu_crowd_v2.0,0.28491532802581787
1504,jhu_crowd_v2.0,0.6041332483291626
1505,jhu_crowd_v2.0,0.8103830814361572
1506,jhu_crowd_v2.0,0.3729402720928192
1507,jhu_crowd_v2.0,0.7144704461097717
1508,jhu_crowd_v2.0,0.8474296927452087
1509,jhu_crowd_v2.0,0.4415193796157837
1510,jhu_crowd_v2.0,0.8296284675598145
1511,jhu_crowd_v2.0,0.7491933703422546
1512,jhu_crowd_v2.0,0.8755208849906921
1513,jhu_crowd_v2.0,0.6424004435539246
1514,jhu_crowd_v2.0,0.7625114321708679
1515,jhu_crowd_v2.0,0.5790860652923584
1516,jhu_crowd_v2.0,0.6083824634552002
1517,jhu_crowd_v2.0,0.42828747630119324
1518,jhu_crowd_v2.0,0.45884793996810913
1519,jhu_crowd_v2.0,0.7557562589645386
1520,jhu_crowd_v2.0,0.7293326258659363
1521,jhu_crowd_v2.0,0.26964113116264343
1522,jhu_crowd_v2.0,0.735155463218689
1523,jhu_crowd_v2.0,0.6369521021842957
1524,jhu_crowd_v2.0,0.38346943259239197
1525,jhu_crowd_v2.0,0.7420486211776733
1526,jhu_crowd_v2.0,0.34252622723579407
1527,jhu_crowd_v2.0,0.6755657196044922
1528,jhu_crowd_v2.0,0.8743724822998047
1529,jhu_crowd_v2.0,0.6211291551589966
1530,jhu_crowd_v2.0,0.3502335846424103
1531,jhu_crowd_v2.0,0.8429354429244995
1532,jhu_crowd_v2.0,0.8065628409385681
1533,jhu_crowd_v2.0,0.5161616802215576
1534,jhu_crowd_v2.0,0.5308572053909302
1535,jhu_crowd_v2.0,0.5592358112335205
1536,jhu_crowd_v2.0,0.43287625908851624
1537,jhu_crowd_v2.0,0.4861123561859131
1538,jhu_crowd_v2.0,0.8303793668746948
1539,jhu_crowd_v2.0,0.7098120450973511
1540,jhu_crowd_v2.0,0.3334464728832245
1541,jhu_crowd_v2.0,0.42751502990722656
1542,jhu_crowd_v2.0,0.7963383793830872
1543,jhu_crowd_v2.0,0.8216683864593506
1544,jhu_crowd_v2.0,0.4444792568683624
1545,jhu_crowd_v2.0,0.5440358519554138
1546,jhu_crowd_v2.0,0.36873823404312134
1547,jhu_crowd_v2.0,0.5243481993675232
1548,jhu_crowd_v2.0,0.5758777856826782
1549,jhu_crowd_v2.0,0.7741527557373047
1550,jhu_crowd_v2.0,0.505098283290863
1551,jhu_crowd_v2.0,0.4862549304962158
1552,jhu_crowd_v2.0,0.3991093337535858
1553,jhu_crowd_v2.0,0.683818519115448
1554,jhu_crowd_v2.0,0.39378035068511963
1555,jhu_crowd_v2.0,0.5028856992721558
1556,jhu_crowd_v2.0,0.3520158529281616
1557,jhu_crowd_v2.0,0.5559594035148621
1558,jhu_crowd_v2.0,0.7458239793777466
1559,jhu_crowd_v2.0,0.45838508009910583
1560,jhu_crowd_v2.0,0.8874712586402893
1561,jhu_crowd_v2.0,0.7451639175415039
1562,jhu_crowd_v2.0,0.44545143842697144
1563,jhu_crowd_v2.0,0.6042643189430237
1564,jhu_crowd_v2.0,0.3311878442764282
1565,jhu_crowd_v2.0,0.7422089576721191
1566,jhu_crowd_v2.0,0.5732860565185547
1567,jhu_crowd_v2.0,0.45110639929771423
1568,jhu_crowd_v2.0,0.8999070525169373
1569,jhu_crowd_v2.0,0.598534882068634
1570,jhu_crowd_v2.0,0.6297726035118103
1571,jhu_crowd_v2.0,0.38550952076911926
1572,jhu_crowd_v2.0,0.5354130268096924
1573,jhu_crowd_v2.0,0.5101264715194702
1574,jhu_crowd_v2.0,0.3918728828430176
1575,jhu_crowd_v2.0,0.7032528519630432
1576,jhu_crowd_v2.0,0.9131790995597839
1577,jhu_crowd_v2.0,0.6140991449356079
1578,jhu_crowd_v2.0,0.7419038414955139
1579,jhu_crowd_v2.0,0.6669703722000122
1580,jhu_crowd_v2.0,0.5615469217300415
1581,jhu_crowd_v2.0,0.5876357555389404
1582,jhu_crowd_v2.0,0.5527437925338745
1583,jhu_crowd_v2.0,0.6107841730117798
1584,jhu_crowd_v2.0,0.26561206579208374
1585,jhu_crowd_v2.0,0.5904924273490906
1586,jhu_crowd_v2.0,0.6950969099998474
1587,jhu_crowd_v2.0,0.2593720555305481
1588,jhu_crowd_v2.0,0.9306781888008118
1589,jhu_crowd_v2.0,0.9318289160728455
1590,jhu_crowd_v2.0,0.46537864208221436
1591,jhu_crowd_v2.0,0.6147239804267883
1592,jhu_crowd_v2.0,0.5010489821434021
1593,jhu_crowd_v2.0,0.5111744999885559
1594,jhu_crowd_v2.0,0.8724784255027771
1595,jhu_crowd_v2.0,0.5308122038841248
1596,jhu_crowd_v2.0,0.4862079322338104
1597,jhu_crowd_v2.0,0.8091269135475159
1598,jhu_crowd_v2.0,0.8094648122787476
1599,jhu_crowd_v2.0,0.6850705146789551
1600,jhu_crowd_v2.0,0.3629017472267151
1601,jhu_crowd_v2.0,0.41103506088256836
1602,jhu_crowd_v2.0,0.8647207617759705
1603,jhu_crowd_v2.0,0.8625882863998413
1604,jhu_crowd_v2.0,0.8135784268379211
1605,jhu_crowd_v2.0,0.1086321547627449
1606,jhu_crowd_v2.0,0.5823555588722229
1607,jhu_crowd_v2.0,0.4356415569782257
1608,jhu_crowd_v2.0,0.5132179260253906
1609,jhu_crowd_v2.0,0.691304087638855
1610,jhu_crowd_v2.0,0.7772415280342102
1611,jhu_crowd_v2.0,0.48224520683288574
1612,jhu_crowd_v2.0,0.6667837500572205
1613,jhu_crowd_v2.0,0.6798046231269836
1614,jhu_crowd_v2.0,0.45479220151901245
1615,jhu_crowd_v2.0,0.1258481740951538
1616,jhu_crowd_v2.0,0.33976882696151733
1617,jhu_crowd_v2.0,0.5795798301696777
1618,jhu_crowd_v2.0,0.7491329312324524
1619,jhu_crowd_v2.0,0.46210426092147827
1620,jhu_crowd_v2.0,0.8828473687171936
1621,jhu_crowd_v2.0,0.5328930020332336
1622,jhu_crowd_v2.0,0.5639851689338684
1623,jhu_crowd_v2.0,0.3225666582584381
1624,jhu_crowd_v2.0,0.5358608365058899
1625,jhu_crowd_v2.0,0.6429126262664795
1626,jhu_crowd_v2.0,0.47056132555007935
1627,jhu_crowd_v2.0,0.6711605787277222
1628,jhu_crowd_v2.0,0.6772707104682922
1629,jhu_crowd_v2.0,0.7490861415863037
1630,jhu_crowd_v2.0,0.6477565765380859
1631,jhu_crowd_v2.0,0.5583484768867493
1632,jhu_crowd_v2.0,0.6872711777687073
1633,jhu_crowd_v2.0,0.5678779482841492
1634,jhu_crowd_v2.0,0.8394237756729126
1635,jhu_crowd_v2.0,0.4247174561023712
1636,jhu_crowd_v2.0,0.8703228831291199
1637,jhu_crowd_v2.0,0.6598867774009705
1638,jhu_crowd_v2.0,0.4251365661621094
1639,jhu_crowd_v2.0,0.6560527086257935
1640,jhu_crowd_v2.0,0.5853224396705627
1641,jhu_crowd_v2.0,0.6080887317657471
1642,jhu_crowd_v2.0,0.7877384424209595
1643,jhu_crowd_v2.0,0.7383785247802734
1644,jhu_crowd_v2.0,0.9784016609191895
1645,jhu_crowd_v2.0,0.3427530825138092
1646,jhu_crowd_v2.0,0.6116547584533691
1647,jhu_crowd_v2.0,0.6971693634986877
1648,jhu_crowd_v2.0,0.5572376251220703
1649,jhu_crowd_v2.0,0.5772324800491333
1650,jhu_crowd_v2.0,0.6266173124313354
1651,jhu_crowd_v2.0,0.7357814908027649
1652,jhu_crowd_v2.0,0.5644860863685608
1653,jhu_crowd_v2.0,0.3319999873638153
1654,jhu_crowd_v2.0,0.7264476418495178
1655,jhu_crowd_v2.0,0.8340548276901245
1656,jhu_crowd_v2.0,0.5506148934364319
1657,jhu_crowd_v2.0,0.5662410855293274
1658,jhu_crowd_v2.0,0.23023925721645355
1659,jhu_crowd_v2.0,0.8312183618545532
1660,jhu_crowd_v2.0,0.6349841356277466
1661,jhu_crowd_v2.0,0.7198846340179443
1662,jhu_crowd_v2.0,0.5605320334434509
1663,jhu_crowd_v2.0,0.6261057257652283
1664,jhu_crowd_v2.0,0.9036673903465271
1665,jhu_crowd_v2.0,0.4091619849205017
1666,jhu_crowd_v2.0,0.5698138475418091
1667,jhu_crowd_v2.0,0.5816591382026672
1668,jhu_crowd_v2.0,0.8075079917907715
1669,jhu_crowd_v2.0,0.721777081489563
1670,jhu_crowd_v2.0,0.6659575700759888
1671,jhu_crowd_v2.0,0.9589707851409912
1672,jhu_crowd_v2.0,0.7262796759605408
1673,jhu_crowd_v2.0,0.4185485243797302
1674,jhu_crowd_v2.0,0.7123588919639587
1675,jhu_crowd_v2.0,0.32153016328811646
1676,jhu_crowd_v2.0,0.6605837941169739
1677,jhu_crowd_v2.0,0.6195999383926392
1678,jhu_crowd_v2.0,0.6217181086540222
1679,jhu_crowd_v2.0,0.6962317228317261
1680,jhu_crowd_v2.0,0.6007602214813232
1681,jhu_crowd_v2.0,0.6813152432441711
1682,jhu_crowd_v2.0,0.8361750841140747
1683,jhu_crowd_v2.0,0.801640510559082
1684,jhu_crowd_v2.0,0.7179596424102783
1685,jhu_crowd_v2.0,0.5686807036399841
1686,jhu_crowd_v2.0,0.42748937010765076
1687,jhu_crowd_v2.0,0.7639822363853455
1688,jhu_crowd_v2.0,0.7728487253189087
1689,jhu_crowd_v2.0,0.3549530506134033
1690,jhu_crowd_v2.0,0.7948533892631531
1691,jhu_crowd_v2.0,0.6959808468818665
1692,jhu_crowd_v2.0,0.668124794960022
1693,jhu_crowd_v2.0,0.42658111453056335
1694,jhu_crowd_v2.0,0.4601903259754181
1695,jhu_crowd_v2.0,0.7390546798706055
1696,jhu_crowd_v2.0,0.8661292195320129
1697,jhu_crowd_v2.0,0.8984929919242859
1698,jhu_crowd_v2.0,0.578300416469574
1699,jhu_crowd_v2.0,0.5565785765647888
1700,jhu_crowd_v2.0,0.8151392936706543
1701,jhu_crowd_v2.0,0.3266318440437317
1702,jhu_crowd_v2.0,0.8265690207481384
1703,jhu_crowd_v2.0,0.7841284871101379
1704,jhu_crowd_v2.0,0.8286277055740356
1705,jhu_crowd_v2.0,0.8951147794723511
1706,jhu_crowd_v2.0,0.8602475523948669
1707,jhu_crowd_v2.0,0.3569421172142029
1708,jhu_crowd_v2.0,0.4146331548690796
1709,jhu_crowd_v2.0,0.5275236964225769
1710,jhu_crowd_v2.0,0.6369052529335022
1711,jhu_crowd_v2.0,0.8332486748695374
1712,jhu_crowd_v2.0,0.6930946111679077
1713,jhu_crowd_v2.0,0.8501754403114319
1714,jhu_crowd_v2.0,0.4273589849472046
1715,jhu_crowd_v2.0,0.570445716381073
1716,jhu_crowd_v2.0,0.8542724251747131
1717,jhu_crowd_v2.0,0.661902666091919
1718,jhu_crowd_v2.0,0.9526013731956482
1719,jhu_crowd_v2.0,0.4071212410926819
1720,jhu_crowd_v2.0,0.6706822514533997
1721,jhu_crowd_v2.0,0.37475165724754333
1722,jhu_crowd_v2.0,0.9154927134513855
1723,jhu_crowd_v2.0,0.5520574450492859
1724,jhu_crowd_v2.0,0.4933686852455139
1725,jhu_crowd_v2.0,0.5006453394889832
1726,jhu_crowd_v2.0,0.49816325306892395
1727,jhu_crowd_v2.0,0.8536345958709717
1728,jhu_crowd_v2.0,0.5420209169387817
1729,jhu_crowd_v2.0,0.6261653304100037
1730,jhu_crowd_v2.0,0.7932412028312683
1731,jhu_crowd_v2.0,0.8522674441337585
1732,jhu_crowd_v2.0,0.4131423532962799
1733,jhu_crowd_v2.0,0.705636739730835
1734,jhu_crowd_v2.0,0.717699408531189
1735,jhu_crowd_v2.0,0.27878886461257935
1736,jhu_crowd_v2.0,0.6628097891807556
1737,jhu_crowd_v2.0,0.758025586605072
1738,jhu_crowd_v2.0,0.6679185628890991
1739,jhu_crowd_v2.0,0.5756294131278992
1740,jhu_crowd_v2.0,0.8607831001281738
1741,jhu_crowd_v2.0,0.6063355207443237
1742,jhu_crowd_v2.0,0.6085806488990784
1743,jhu_crowd_v2.0,0.7694078683853149
1744,jhu_crowd_v2.0,0.4867945909500122
1745,jhu_crowd_v2.0,0.721278190612793
1746,jhu_crowd_v2.0,0.6459081172943115
1747,jhu_crowd_v2.0,0.6890699863433838
1748,jhu_crowd_v2.0,0.7615755796432495
1749,jhu_crowd_v2.0,0.49989160895347595
1750,jhu_crowd_v2.0,0.8566923141479492
1751,jhu_crowd_v2.0,0.7698140144348145
1752,jhu_crowd_v2.0,0.425992876291275
1753,jhu_crowd_v2.0,0.6656023263931274
1754,jhu_crowd_v2.0,0.7957162857055664
1755,jhu_crowd_v2.0,0.38258206844329834
1756,jhu_crowd_v2.0,0.7995119690895081
1757,jhu_crowd_v2.0,0.747710645198822
